id,nombre,apellido,calle,numero calle,sueldo
142,Timotheus,Hubert,Marquette,24,36081.64
143,Merna,Joney,Coolidge,79896,30994.98
144,Greg,Gillions,Grayhawk,73564,28868.18
145,Seth,O'Keefe,Buell,1,43163.02
146,Jobyna,Ottee,Sachs,271,35414.10
147,Nathan,Pashba,Toban,40,46747.15
148,Natasha,Wrenn,International,37,46353.02
149,Willy,Reyson,Pepper Wood,38,42682.73
150,Silvio,Philipsen,Bluestem,44,22446.24
151,Wilden,Wandrach,Quincy,335,20067.61
152,Yulma,Burberye,Moulton,3469,22441.79
153,Maisie,Hamly,Glacier Hill,20,44787.81
154,Antonin,Jeyness,Mendota,0,36259.24
155,Eben,Girth,Maryland,7832,42739.53
156,Vanni,Schirak,Manitowish,178,10667.22
157,Corine,Skerm,Swallow,6880,38746.25
158,Carrissa,Baskerville,Elgar,67178,47129.06
159,Dianemarie,Ricoald,Florence,913,15543.56
160,Crista,Haggish,Grayhawk,96965,14512.75
161,Giustino,Carl,Northfield,377,32154.30
162,Holly-anne,Attride,Hanson,44717,18568.86
163,Teddy,Leaves,Sundown,64412,29903.10
164,Joe,Roiz,Montana,78,27423.62
165,Steffane,O'Donohue,Oneill,5,24679.69
166,Peggi,Ekell,Shopko,5659,31869.41
167,Nanci,Spellward,Sherman,4,17686.71
168,Spence,Irving,Ridgeview,91792,25252.89
169,Kalle,Elderkin,Surrey,8,15296.14
170,Yettie,Flag,Harper,51,12372.39
171,Oralee,Emmins,Wayridge,3393,15712.64
172,Tonya,Gerrie,Lunder,669,40563.22
173,Jasmina,Dowson,Summer Ridge,85291,20999.18
174,Mick,McCourtie,Sycamore,4,45003.64
175,Cassius,Cosely,Union,45633,38602.31
176,Joelynn,de la Tremoille,Merrick,952,16628.12
177,Jakob,Larenson,Rieder,529,40456.46
178,Venita,Kolakowski,Scott,8,33473.46
179,Christy,Barge,Calypso,855,27654.23
180,Fons,Neeson,Kipling,3146,14578.55
181,Ervin,Goulter,Scott,5,42775.57
182,Kippar,Stilly,Lakewood,93,33409.48
183,Gus,Feldmus,Arrowood,1117,38291.22
184,Hinze,Mingauld,Farmco,78,40074.50
185,Christan,Wardale,Westerfield,4141,13861.16
186,Sam,Durbridge,Tennessee,920,24242.90
187,Allyson,Dayes,Del Mar,9,14524.93
188,Allison,Wofenden,Hauk,891,23870.93
189,Fernando,Starkie,Tennyson,1,17869.86
190,Charley,Cuddehy,Helena,37454,42299.61
191,Nikolaos,Deesly,Mitchell,17202,30346.46
192,Rozamond,Cramond,Westport,189,32726.15
193,Beryle,Trenbey,Lindbergh,5,44466.15
194,Mauricio,Hardi,Golf Course,99,38513.98
195,Gwendolen,Behr,Sauthoff,89,13352.95
196,Tucker,Wickliffe,Tennessee,94,28166.92
197,Bram,Acklands,Pond,6,24637.68
198,Urbain,Housegoe,Scofield,839,46639.94
199,Audrie,Clowley,Lindbergh,836,19875.25
200,Darbie,Elliman,Dakota,9210,34859.22
201,Renell,Romeo,Fulton,70104,46380.89
202,Gilberta,O'Scanlon,Golf Course,617,16562.91
203,Christiana,Westman,Reinke,94283,43517.94
204,Art,Mac Giolla Pheadair,Troy,556,41682.82
205,Farley,Grahame,Cottonwood,2847,37447.16
206,Dorry,Haggata,Butternut,4,30719.02
207,Lorene,Hann,Moulton,2,12471.29
208,Rayna,Errett,Northwestern,1,19464.85
209,Allys,Toulamain,Elmside,669,12922.46
210,Reube,Puleque,Fisk,2,12389.27
211,Roma,Eady,Hoard,9164,40629.55
212,Verna,Skep,Eggendart,22592,41583.84
213,Ade,Philips,Texas,8913,38503.93
214,Sybilla,Stagge,Warbler,260,12334.45
215,Aurilia,O'Moylan,Grim,4,46780.47
216,Frederich,Hamel,Warbler,11749,45627.80
217,Derick,Thyer,Bowman,7503,31453.53
218,Rog,Ogles,Cody,68365,18335.10
219,Jody,Beirne,Thierer,147,49582.44
220,Pierce,Seiller,Sachs,7856,25820.57
221,Dredi,Durker,Trailsway,50,25398.63
222,Perry,Derobert,Merchant,95785,47841.23
223,Ardene,Cardenas,Sunbrook,396,31627.89
224,Emilee,Mangon,Cambridge,95304,40703.26
225,Nickie,McInteer,Erie,2681,45622.42
226,Jeri,Hodges,1st,280,38594.09
227,Cristionna,Benley,Bowman,656,12946.03
228,Gary,Fawckner,Burrows,51164,32175.70
229,Avigdor,Stourton,Paget,92272,24030.54
230,Ingrim,Erik,Everett,1,25804.12
231,Aundrea,Faulder,Shopko,16071,41886.83
232,Ham,Alleway,New Castle,11702,40129.85
233,Jermain,Rooze,Killdeer,411,47281.81
234,Zara,Pleass,Veith,3,40240.85
235,Octavia,Cantos,Bay,39,10610.33
236,Nobie,Goodered,Northridge,42,47747.48
237,Debera,Rintoul,Maywood,418,19280.87
238,Dorothea,Camell,Killdeer,59,48533.21
239,Kaila,Brocket,Merrick,936,42326.58
240,Thomas,Doyley,Anthes,12,20685.98
241,Vidovic,Tangye,Moose,81940,48220.50
242,Janette,Teodoro,Springview,87,45315.40
243,Alene,Beardall,Pankratz,8221,44767.51
244,Waring,Greves,Scofield,2425,33139.17
245,Hendrik,Bows,Lillian,2,31562.51
246,Hervey,Gobert,Dennis,542,33216.65
247,Eldon,O'Crevan,Tennessee,50169,37394.35
248,Helene,Carnachen,Stoughton,72,39032.69
249,Vaclav,Bullus,Alpine,98,21642.43
250,Lucian,Dunkinson,Hermina,53,22846.59
251,Hershel,Tipling,Helena,50,48864.09
252,Ronny,McVeigh,Hoepker,1,26822.21
253,Ignaz,Ace,Esch,23642,43564.87
254,Kinsley,Korfmann,Emmet,143,20298.96
255,Mab,Rysdale,Manley,3,31729.09
256,Nadean,Di Biasio,Nobel,7583,15880.41
257,Inness,Hallex,Upham,991,44259.69
258,Dru,Foker,Summerview,617,10629.96
259,Dynah,Jozefiak,Ludington,9098,45437.22
260,Kim,Vel,Delaware,9,30163.53
261,Cyndi,Foulks,Warrior,2,46517.50
262,Sophia,Northall,Grayhawk,8,44982.49
263,Brinna,Bridges,Prairieview,91,45456.92
264,Meaghan,Grogono,Gateway,37033,32752.51
265,Etty,Alesi,Mitchell,10,35075.18
266,Vina,Jecock,Forest,4521,10208.41
267,Lea,Spellacey,Buhler,321,48784.52
268,Reinwald,Ledwith,Birchwood,4,30355.62
269,Smitty,Van Cassel,Talisman,86685,20653.67
270,Ynez,Konzel,Becker,606,41781.99
271,Delphine,Patey,Caliangt,80721,36026.49
272,Teodora,Vanyukov,Onsgard,88,32352.83
273,Veronique,Malkinson,Dryden,62058,16348.94
274,Berne,Aberkirdo,Center,7,43568.70
275,Heidi,Tofts,Hoepker,798,19997.76
276,Katey,Beards,Hintze,25,17614.52
277,Hoyt,Kordova,Old Shore,431,49175.14
278,Forrester,Duddy,Pennsylvania,20119,44764.67
279,Parsifal,Glisane,Crescent Oaks,7136,47016.13
280,Wilt,Brent,Fulton,9753,29185.54
281,Elisabetta,Steggals,Morningstar,78565,31414.58
282,Stacie,Okenden,Sheridan,61978,48233.57
283,Cyril,Celez,Fallview,112,14620.45
284,Felicle,Kohter,Bobwhite,915,34558.57
285,Jeff,Laidlow,Parkside,45,44060.48
286,Kory,Malpas,Steensland,4858,31745.39
287,Hilliary,Readings,Main,8,11157.96
288,Arlie,Fargher,Sutteridge,72056,28789.15
289,El,Sabbins,Linden,859,13919.41
290,Ermina,Lynch,Armistice,8956,20559.74
291,Eldredge,Worcs,Wayridge,8933,24233.31
292,Siward,Leuty,Becker,89,28128.40
293,Gunar,Proctor,Graceland,8,42283.95
294,Beatrice,Gaze,Blue Bill Park,57883,10312.24
295,Lexis,Edden,Prentice,126,32430.18
296,Arabel,Fere,Ludington,8,20982.35
297,Gillan,Gauden,Redwing,40368,18153.95
298,Garrard,Caraher,Golf,194,12255.27
299,Bradley,Dury,Judy,6,38603.54
300,Emmalynn,Jakoub,Summit,7,20504.38
301,Jasun,Abatelli,Cordelia,6267,40147.84
302,Ursulina,Ferrar,Packers,84,33002.83
303,Isaiah,Tomankiewicz,Prairie Rose,5404,34656.15
304,Isacco,Gotmann,Leroy,7996,36865.66
305,Myrtia,Suarez,Del Mar,0,23709.77
306,Nathanael,Nolan,Bowman,93920,25248.68
307,Michaela,Hilldrup,Scoville,8,25150.99
308,Aluin,Spear,Hollow Ridge,97515,22892.96
309,Lindie,Spadari,Vera,0,41605.16
310,Gertrude,Ellesworth,Scoville,65,25723.69
311,Michaella,Joutapaitis,Morning,45313,25691.24
312,Ferdinanda,Kezar,Ilene,735,45806.87
313,Shae,Ramelet,Acker,7,27213.02
314,Rubetta,Rowbottom,Kennedy,84,24689.94
315,Violet,Bydaway,International,1416,28086.11
316,Colver,Gascoigne,Mallory,72,43170.73
317,Honey,Berney,Mitchell,7,39651.41
318,Maudie,Truran,Portage,95,20902.95
319,Shaw,Crookes,Pennsylvania,36674,22609.38
320,Thurston,Allsworth,Northport,11519,28302.16
321,Adara,Matherson,Bluestem,7,46059.05
322,Gaston,Geffen,Kingsford,40,25209.50
323,Mano,Skehan,Maryland,68,47552.58
324,Hurlee,Cecere,Corry,97207,22783.40
325,Eldin,Vereker,Division,4844,49728.87
326,Robbert,McFeat,Reindahl,510,30578.72
327,Jerry,Runnett,Manley,595,39219.09
328,Edward,Inchboard,Alpine,203,39590.56
329,Nerissa,Sikorsky,Drewry,60852,45093.81
330,Carin,Ollerenshaw,Kennedy,72436,22033.98
331,Skipp,Feenan,Blue Bill Park,54,48214.78
332,Ulrika,Bossel,Kensington,5,24341.75
333,Krispin,Hewell,Utah,1311,37701.80
334,Neale,Armitt,Doe Crossing,893,33331.47
335,Rorke,Weatherdon,Village Green,904,42724.05
336,Priscella,Logesdale,Pepper Wood,69971,27421.00
337,Saunders,Leidl,Oneill,12,15312.65
338,Jennette,Dodridge,Corscot,37069,49447.00
339,Tibold,Dunbobbin,Di Loreto,35429,10495.96
340,Silvan,Befroy,International,31,35558.96
341,Horatia,Friett,Acker,21752,12054.73
342,Barty,Stolte,Union,19,45493.60
343,Peggy,Keyden,6th,11688,36183.03
344,Eleonore,Brampton,Myrtle,62842,19407.74
345,Archibald,Langthorn,Iowa,3,19452.34
346,Marnia,Cuffin,Manitowish,237,15474.34
347,Raul,Duddell,Erie,6,42779.50
348,Tory,Kidner,North,75025,32259.03
349,Jacquelin,Flux,Utah,5397,18209.75
350,Alic,Gaskall,Loeprich,373,32692.86
351,Zachariah,Joynson,Leroy,77,19231.17
352,Wilmer,Golden of Ireland,Kensington,423,34152.13
353,Eugen,Salway,Cardinal,7,22467.53
354,Catie,Stabler,Rowland,62826,15057.49
355,Clem,Kulicke,Linden,39,10047.63
356,Malinda,Worthing,Goodland,456,45857.55
357,Zondra,McKag,Killdeer,9,31720.41
358,Keeley,Petrillo,Ilene,53,24737.31
359,Gonzales,Cleatherow,Dottie,769,16785.45
360,Hilde,Hamilton,Lukken,374,22227.81
361,Luz,Heigho,Derek,94,35521.99
362,Sarette,Meriel,Crowley,9801,30466.38
363,Valentina,Guymer,Bultman,5,12236.08
364,Hillyer,Orrow,Victoria,751,18023.82
365,Burton,Hew,Barnett,32,11855.40
366,Joellen,Bagger,Washington,4,49230.79
367,Gal,Crowdace,Saint Paul,91,21211.32
368,Ky,Natalie,Birchwood,2688,42648.01
369,Farra,Lapenna,Eastwood,1,39002.96
370,Keen,Deave,Dryden,708,38706.06
371,Celle,Goskar,Bultman,651,31311.74
372,Meredith,Dobrovolski,Fair Oaks,667,28978.65
373,Cherilynn,Thomazin,Fairfield,5427,44999.89
374,Luelle,Pellman,Dahle,34,29190.21
375,Larry,Schule,Arapahoe,95,49597.21
376,Harry,Hardinge,Steensland,5772,19573.55
377,Nariko,Sumpter,Randy,87315,43271.22
378,Allard,Dowall,Marcy,3,34851.89
379,Moina,Weben,Browning,360,23222.89
380,Colas,Tatterton,Golf Course,6,27132.10
381,Edsel,Lorne,Crowley,217,35937.72
382,Magdalen,Hustings,Sullivan,46176,24222.32
383,Bartholemy,Dibdall,Dayton,52538,25447.16
384,Conan,Mc Trusty,Pennsylvania,99,40543.51
385,Ronald,Roffe,Grover,2,28205.99
386,Torin,Garcia,Darwin,5153,17135.57
387,Rupert,Whittington,Rowland,269,17577.97
388,Billi,Burnip,Logan,570,49640.22
389,Barclay,Bartley,Petterle,10544,44141.77
390,Rickie,Williscroft,Packers,1743,38376.00
391,Blondy,Ottam,Village,7487,49584.01
392,Pet,Persey,Coolidge,36797,46750.57
393,Ozzy,Keasey,Everett,1,39403.37
394,Jaine,Pollicote,Evergreen,7,49733.95
395,Shurwood,Brame,Canary,82,44117.10
396,Pennie,Kadd,Toban,2,38505.33
397,Ilise,Winkett,Clemons,941,39635.76
398,Jasun,Fountaine,Lerdahl,658,15856.54
399,Aurlie,Whapham,Nelson,46077,45385.70
400,Josephina,Juarez,Petterle,7679,43031.51
401,Tedda,Ende,Graedel,68110,43802.50
402,Trey,Krollman,Little Fleur,0,27463.66
403,Matthaeus,Andersen,Ramsey,7618,47420.76
404,Ealasaid,Colbran,East,96,10201.60
405,Terrence,Agney,Westend,5670,33356.38
406,Trevar,Belward,Trailsway,3,20877.87
407,Irma,Tomalin,Cody,26,17829.77
408,Thia,Wilber,Bartillon,19808,49952.18
409,Axe,Bromilow,Mccormick,4583,37310.92
410,Gizela,McDavid,Waxwing,646,42508.18
411,Starr,Dore,Manley,768,39321.15
412,Saxon,Pounsett,Russell,6775,25517.15
413,Britni,Bradman,Aberg,4,26293.06
414,Jdavie,Kimbrough,Fairfield,13844,36184.83
415,Maurizia,Conybear,Butternut,2061,38022.61
416,Michale,Tolliday,American,705,28966.91
417,Becky,Ivimey,Redwing,899,10906.05
418,Norris,Glynn,Eliot,10824,42169.46
419,Mac,La Padula,Lunder,2,20232.14
420,Tansy,Abrahart,Lerdahl,709,37548.14
421,Loren,Caesman,Dixon,34359,10867.01
422,Giorgia,Soares,Montana,2822,23680.77
423,Kiel,Parrington,Sachs,1,19093.61
424,Eden,Mowle,Dunning,20792,45375.96
425,Garret,Binion,Fuller,51,35863.31
426,Sandro,McHaffy,Monument,13890,12257.62
427,Cherey,Sket,Clarendon,20,26597.48
428,Ephraim,Freund,Veith,2,27882.31
429,Tisha,Feaver,Pine View,25,44255.16
430,Brittni,Fletcher,Lillian,16117,27907.92
431,Jasen,Amiss,Judy,2,37956.65
432,Benita,DelaField,Holmberg,90089,25979.25
433,Rosalind,Pellamonuten,Anderson,75,43267.09
434,Isis,Corns,Debs,6,23561.32
435,Raine,Roff,Granby,83005,27012.01
436,Dore,Cresar,Eliot,4,38143.85
437,Denys,Gaskarth,Gale,87,42777.29
438,Dudley,Connaughton,Delladonna,773,44996.23
439,Benedick,Bousler,Anthes,4,38043.59
440,Hilliard,Joubert,Veith,2774,12888.74
441,Dorian,Kubin,Weeping Birch,6,20483.24
442,Alexis,Antill,Graceland,969,10632.03
443,Bab,Paolone,Buhler,513,48954.89
444,Max,Kann,Elmside,8153,33386.24
445,Alfie,Craigg,Amoth,70946,41267.54
446,Maggi,Dorant,Mallory,26,15125.61
447,Grete,Castellaccio,Northfield,411,24847.29
448,Zulema,Hairs,South,88090,26001.93
449,Farly,Hyne,Sunbrook,2451,16270.22
450,Thedric,Casterton,Tony,7918,24094.60
451,Imojean,Evreux,Mockingbird,3,11885.00
452,Vaughn,Godfray,Cottonwood,537,46996.35
453,Willard,MacIllrick,Bonner,7269,29066.49
454,Giusto,Vasovic,Cascade,132,34422.96
455,Roman,Colbran,Longview,2,28025.19
456,Tami,Wrassell,4th,85989,10395.16
457,Sayer,Simonitto,Utah,818,11108.23
458,Jean,Tincey,Buhler,886,25776.70
459,Justine,Hofler,Dennis,8,15625.91
460,Fremont,Drummond,Claremont,2151,49128.53
461,Nora,Overpool,Maywood,44,23527.65
462,Laurent,Boyle,Brown,2348,32353.94
463,Stavros,Trimmill,Nevada,8,11442.15
464,Klarrisa,Bruty,Logan,4821,28687.06
465,Ronnie,Geibel,Darwin,40646,31284.76
466,Bryana,Eyam,Barby,5926,16628.77
467,Rosalind,Healings,Hooker,5772,13618.44
468,Corrine,Dolman,Dovetail,89595,48508.47
469,Kirbie,Dumper,Cardinal,7,14294.35
470,Ettie,MacIver,American Ash,7,35555.65
471,Cookie,Fellows,Crowley,729,35979.93
472,Garwood,Tomashov,Lighthouse Bay,11770,12729.85
473,Isidoro,Aizkovitch,Golf,99238,24077.62
474,Brod,Renault,Autumn Leaf,4486,12176.54
475,Benito,O'Neal,Erie,98,42873.36
476,Boyce,Lyven,Calypso,79,17697.72
477,Forester,Haberfield,Pankratz,150,36796.72
478,Tito,Rapp,Hovde,94048,29094.52
479,Janetta,Walas,Toban,99499,27415.68
480,Stephie,McLurg,Sunfield,64128,42581.07
481,Dory,Culligan,Shasta,99,28527.75
482,Joellen,Botfield,Shelley,25,14788.67
483,Fianna,Manuel,Pawling,7,47654.24
484,Ilario,Chantillon,Summer Ridge,134,44039.30
485,Jerry,Castenda,Prairieview,8,43394.29
486,Katy,Cud,Portage,50,22739.24
487,Grady,Mangeon,Eagan,8,31108.96
488,Maryanne,Goodfellowe,American,4,20649.20
489,Ana,Horley,Florence,14,42540.94
490,Jermaine,Sworne,Clemons,0,41473.83
491,Devin,Lennard,Buhler,372,44927.23
492,Blisse,Gethins,Union,214,43235.22
493,Boony,Emmett,Melody,639,11233.16
494,Ingamar,Houliston,Tennessee,9,33060.13
495,Karine,Doiley,Debs,0,34383.26
496,Marylou,Mattiussi,Stephen,3704,24551.39
497,Marne,Kerwin,Green Ridge,578,30581.37
498,Janella,McCrum,Donald,1827,28010.16
499,Othella,Turbitt,Westport,8848,48700.36
500,Ann,Frantz,Express,167,19199.98
501,Flem,Doveston,Gale,8243,21710.31
502,Tiffi,Biset,Fairview,937,36185.05
503,Denni,Hebditch,Kingsford,341,37727.76
504,Katerina,Clymo,Sullivan,98,38441.22
505,Anallise,Hinkens,Quincy,9,26629.05
506,Clerc,Smetoun,Anthes,8,20848.55
507,Clari,Shovelin,Center,368,38247.16
508,Tannie,Sparling,Anhalt,300,17543.94
509,Bill,Antognelli,Sachs,5194,38608.64
510,Nathaniel,Whiteford,Park Meadow,0,44290.18
511,Carson,Lugsdin,Ridgeview,49786,15599.77
512,Palm,Butt Gow,Maple Wood,0,10095.04
513,Kristan,Cornewall,Maple Wood,52609,25783.93
514,Redford,Westell,Shoshone,5,21313.82
515,Noble,Dobrowlski,Farragut,102,11895.42
516,Marguerite,Chatenet,Pankratz,4867,24877.30
517,Calley,Vignal,Hanover,570,25045.87
518,Berenice,Dermot,Union,2,41033.22
519,Darin,Cattermole,Welch,60255,44688.75
520,Clarence,Fanthome,Starling,54,43412.13
521,Mildred,Peacey,Warrior,602,37919.68
522,Archy,Durnall,Mifflin,460,49739.30
523,Kerry,Harlick,Ridgeview,8912,48162.57
524,Adrea,Dodworth,Springview,96372,40837.23
525,Becca,Pendlebury,Dwight,0,43874.44
526,Libbie,Yuryev,Glacier Hill,86,22088.01
527,Annora,Flipek,Coleman,41,25464.76
528,Tirrell,Daine,Northland,95271,33880.86
529,Blondell,Sibthorp,Brentwood,507,44858.98
530,Margalo,Mitchel,South,52493,48438.63
531,Agathe,Yushmanov,Novick,3667,34388.11
532,Jaynell,Margach,Michigan,5,27981.79
533,Mervin,Bascomb,Toban,39922,25314.45
534,Lonnie,Phelipeaux,Kim,5180,45703.51
535,Annora,Carrabot,Marquette,27,47883.40
536,Melosa,Lindwall,Sunfield,0,20420.65
537,Tiebold,Skoate,Katie,28578,47278.99
538,Faun,Padillo,Hoard,71,22618.45
539,Pedro,Arnout,Forest,320,45735.61
540,Chevalier,Dressel,Maywood,5,21666.19
541,Gabriela,Markel,Kipling,2,28779.64
542,Thorvald,Strangeways,1st,2,48806.97
543,Anabal,Laverack,Crowley,48527,18070.98
544,Willi,Klewi,Lakewood,77,27062.56
545,Brinna,Giberd,Buena Vista,2157,25777.40
546,Rene,Lamyman,Maple,6962,32292.20
547,Sargent,Radenhurst,Bartelt,4033,41774.48
548,Codie,Francesco,Darwin,4,45412.53
549,Mellicent,MacGinney,Sugar,46704,11429.80
550,Marys,Pitrasso,Troy,7704,46009.12
551,Catriona,Freear,Twin Pines,56970,17168.73
552,Zechariah,MacDowal,Hauk,171,32510.98
553,Luigi,Radnedge,Thompson,42689,12332.40
554,Ryley,Offen,Mandrake,9342,48216.58
555,Adolphus,Stoile,Anniversary,41174,39685.79
556,Kirsti,Boud,Ohio,259,14618.87
557,Jerrome,Bartlett,Gulseth,47099,23755.32
558,Ewen,Mcwhinney,Tennyson,58,27996.24
559,Fredericka,Spata,Independence,2444,30778.14
560,Garwin,Niess,Forest,44114,15940.21
561,Iago,Hagart,Forest Dale,63,26963.67
562,Woody,Van de Castele,Vermont,0,12376.67
563,Tait,Flattman,Corscot,4,29480.58
564,Jilly,Leel,Drewry,62195,10791.90
565,Emmalynne,Fouldes,Fulton,2439,47825.36
